id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
299,Special offer,,,,other,,,dine_in,,,2026-07-05,offernmenu,https://offernmenu.com/offer/yummy-taste-restaurant-2/,,2026-06-14T22:12:24+00:00,yummy-taste-restaurant,Yummy taste restaurant,,,,,,,
291,Offer from QR 10,,From QR 10,,other,,10.0,dine_in,,,2026-07-05,offernmenu,https://offernmenu.com/offer/dairy-queen-offer-doha-10-qar-1781028938188/,,2026-06-14T22:12:24+00:00,dairy-queen,dairy Queen,,,,Doha,,,
363,Spritz and Cicchetti,,QR 95 · 4pm - 7pm,,other,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
364,Pausa Pranzo - Business Lunch,,QR 95 · 12pm - 4pm,,set_menu,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
365,Limitless Pizza and Pasta,,QR 140 · 6.30pm - 9pm,,other,,140.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
388,Sips Hour,,QR 30 · 4pm - 7pm,,other,,30.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,ayjya,AYjYA,,,,Doha,,,https://static.wixstatic.com/media/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png
448,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/absolute-barbecues-doha-offer/,,2026-06-15T23:03:51+00:00,absolute-barbecues,Absolute Barbecues,,,,,,,https://www.absolutebarbecues.com:443/favicon.ico
468,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/ahmad-alabdalla-chicken-2/,,2026-06-15T23:03:51+00:00,ahmad-alabdalla-chicken,Ahmad AlAbdalla Chicken,,,,Doha,,,
482,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/ahwet-zeitouna-restaurant-shisha/,,2026-06-15T23:03:51+00:00,ahwet-zeitouna-restaurant,Ahwet Zeitouna Restaurant,,,,,,,
478,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/al-arzeh-premium-restaurant-3/,,2026-06-15T23:03:51+00:00,al-arzeh-premium-restaurant-shisha,Al ARZEH PREMIUM RESTAURANT (Shisha),,,Lebanese,,,,
354,Business Lunch,,QR 99 · 12pm - 3pm,,set_menu,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
475,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/al-jalsa-garden-lounge-3/,,2026-06-15T23:03:51+00:00,al-jalsa-garden-lounge-shisha,Al Jalsa Garden Lounge Shisha,,,Lebanese,,,,
335,Afternoon Tea,,QR 195 · 3pm - 6pm,,set_menu,,195.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,al-amma,Al' Amma,,,Cafe,Doha,,,
352,Cakes at Antoinette's,,QR 180,,other,,180.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
353,3D and Bespoke Cake,,QR 250,,other,,250.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
372,Sundowner Evenings,,4pm - 7pm,,discount_pct,30.0,,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,aqua,Aqua,,,Italian,Doha,,,
373,Crafted Beverages and Pizza,,QR 180 · 7pm - 12am,,other,,180.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,aqua,Aqua,,,Italian,Doha,,,
386,Sundowner Hours,,QR 36 · 5pm - 8pm,,other,,36.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
387,Savour The Flavour,,QR 99 · 5pm - 7pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
454,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/asiana-restaurant-banquet-hall-buffet/,,2026-06-15T23:03:51+00:00,asiana-restaurant-banquet-hall,Asiana Restaurant & Banquet Hall,,,,,,,
346,Chic Mornings,,QR 45 · 8am - 11am,,set_menu,,45.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
347,Express Lunch,,QR 60 · 12pm - 4pm,,other,,60.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
348,Afternoon Tea,,QR 150 · 3pm - 6pm,,set_menu,,150.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
474,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/ayam-al-taybeen/,,2026-06-15T23:03:51+00:00,ayam-al-taybeen,Ayam Al Taybeen,,,,,,,
470,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/azima-restaurant/,,2026-06-15T23:03:51+00:00,azima-restaurant,Azima Restaurant,,,,Doha,,,
421,B-Lunch,,QR 165 · 12pm - 4pm,,set_menu,,165.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,b-lounge,B-Lounge,,,,Doha,,,
374,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,260.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,baraha-lounge,Baraha Lounge,,,Cafe,Doha,,,
406,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,560.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,https://bentleysgrill.com/wp-content/uploads/2023/03/B-Logo-Favicon.svg
351,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,199.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
460,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/brooks-cafe-2/,,2026-06-15T23:03:51+00:00,brooks-cafe,Brooks Cafe,,,Cafe,Doha,,,
469,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/brorito-restaurant/,,2026-06-15T23:03:51+00:00,brorito-restaurant,Brorito Restaurant,,,,Doha,,,
442,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/cup-go-2/,,2026-06-15T23:03:51+00:00,cup-go,CUP & GO,,,,,,,
376,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,79.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
377,Business Lunch,,QR 70 · 12pm - 3pm,,other,,70.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
378,Express Dinner,,QR 85 · 6pm - 9pm,,other,,85.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
379,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
380,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,29.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
381,Sips of Winter,,QR 25 · 7am - 9pm,,other,,25.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
389,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,33.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
455,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/coya-doha-buffet/,,2026-06-15T23:03:51+00:00,coya,Coya,,,,Doha,,,
438,Offer from QR 25,,From QR 25,,other,,25.0,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/crispy-chicken-offer-doha-25-qar-1781391849385/,,2026-06-15T23:03:51+00:00,crispy-chicken,Crispy Chicken,,,,Doha,,,
390,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,36.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
391,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,105.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
392,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,cucina,Cucina,,,,Doha,,,
393,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,cucina,Cucina,,,,Doha,,,
336,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
337,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
366,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
341,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,elixir,Elixir,,,,Doha,,,
342,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,elixir,Elixir,,,,Doha,,,
399,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
465,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-15T23:03:51+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
382,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
383,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
384,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
385,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
450,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-15T23:03:51+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
423,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
462,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-15T23:03:51+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
472,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-15T23:03:51+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
471,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-15T23:03:51+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
400,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
407,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
408,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
409,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
349,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
350,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
410,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
411,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
412,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
394,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,ipanema,Ipanema,,,,Doha,,,
481,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-15T23:03:51+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
459,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-15T23:03:51+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
360,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
361,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
362,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
355,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
356,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
357,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
358,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
480,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-15T23:03:51+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
429,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
430,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
367,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
368,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
369,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
370,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
431,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,muru,MURU,,,,West Bay,,,
432,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,muru,MURU,,,,West Bay,,,
413,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,32.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,manhattan,Manhattan,,,,Doha,,,
466,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/matka-junction/,,2026-06-15T23:03:51+00:00,matka-junction,Matka Junction,,,,Doha,,,
445,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/maxs-restaurant-2/,,2026-06-15T23:03:51+00:00,max-s-restaurant,Max's Restaurant,,,,,,,
401,Express Lunch,,QR 95 · 12.30pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
402,Longest Breakfast in Town,,QR 99 · 7am - 12.30pm,,set_menu,,99.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
403,After Work,,QR 50 · 6pm - 9pm,,other,,50.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,morimoto,Morimoto,,,,,,,
404,An Oceanic Four-Hand Omakase Journey,,QR 690 · 6pm - 11pm,,other,,690.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,morimoto,Morimoto,,,,,,,
405,Art of Nigiri,,QR 350,,other,,350.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,morimoto,Morimoto,,,,,,,
343,Yum Seng Hour,,QR 108 · 12.30pm to 12am,,other,,108.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
422,Timings:,,QR 595 · 7pm - 9pm,,other,,595.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,omakase,Omakase,,,,Doha,,,
414,Happy Hour,,QR 32 · 7pm - 10pm,,other,,32.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,orion,Orion,,,,Doha,,,
415,Hookah,,QR 89 · 6pm - 1am,,other,,89.0,dine_in,,,2026-07-06,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-15T23:03:51+00:00,orion,Orion,,,,Doha,,,
441,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/oryx-zaatar-2/,,2026-06-15T23:03:51+00:00,oryx-zaatar,Oryx Zaatar,,,Lebanese,,,,https://oryxzaatar.com/wp-content/uploads/2025/01/cropped-512x512_11zon-180x180.jpg
453,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/osha-asian-bistro-buffet/,,2026-06-15T23:03:51+00:00,osha-asian-bistro-buffet,Osha Asian Bistro (Buffet),,,International,,,,
443,Special offer,,,,other,,,dine_in,,,2026-07-06,offernmenu,https://offernmenu.com/offer/papa-johns-pizza-39/,,2026-06-15T23:03:51+00:00,papa-john-s-pizza,Papa John's Pizza,,,Italian,,,,
